x,y,velocity_x,velocity_y,pressure,strain_trace,stress_xx,stress_xy,stress_yy,von_mises_stress
2.85,0.4,0,0,0,0,0,0,0,0
2.9,0.4,0,0,0,0,0,0,0,0
2.95,0.4,0,0,0,0,0,0,0,0
3,0.4,0,0,0,0,0,0,0,0
3.05,0.4,0,0,0,0,0,0,0,0
3.1,0.4,0,0,0,0,0,0,0,0
3.15,0.4,0,0,0,0,0,0,0,0
3.2,0.4,0,0,0,0,0,0,0,0
3.25,0.4,0,0,0,0,0,0,0,0
3.3,0.4,0,0,0,0,0,0,0,0
3.35,0.4,0,0,0,0,0,0,0,0
3.4,0.4,0,0,0,0,0,0,0,0
3.45,0.4,0,0,0,0,0,0,0,0
3.5,0.4,0,0,0,0,0,0,0,0
3.55,0.4,0,0,0,0,0,0,0,0
3.6,0.4,0,0,0,0,0,0,0,0
3.65,0.4,0,0,0,0,0,0,0,0
3.7,0.4,0,0,0,0,0,0,0,0
3.75,0.4,0,0,0,0,0,0,0,0
3.8,0.4,0,0,0,0,0,0,0,0
3.85,0.4,0,0,0,0,0,0,0,0
3.9,0.4,0,0,0,0,0,0,0,0
3.95,0.4,0,0,0,0,0,0,0,0
4,0.4,0,0,0,0,0,0,0,0
4.05,0.4,0,0,0,0,0,0,0,0
4.1,0.4,0,0,0,0,0,0,0,0
4.15,0.4,0,0,0,0,0,0,0,0
4.2,0.4,0,0,0,0,0,0,0,0
4.25,0.4,0,0,0,0,0,0,0,0
4.3,0.4,0,0,0,0,0,0,0,0
4.35,0.4,0,0,0,0,0,0,0,0
4.4,0.4,0,0,0,0,0,0,0,0
4.45,0.4,0,0,0,0,0,0,0,0
4.5,0.4,0,0,0,0,0,0,0,0
4.55,0.4,0,0,0,0,0,0,0,0
4.6,0.4,0,0,0,0,0,0,0,0
4.65,0.4,0,0,0,0,0,0,0,0
4.7,0.4,0,0,0,0,0,0,0,0
4.75,0.4,0,0,0,0,0,0,0,0
4.8,0.4,0,0,0,0,0,0,0,0
4.85,0.4,0,0,0,0,0,0,0,0
4.9,0.4,0,0,0,0,0,0,0,0
4.95,0.4,0,0,0,0,0,0,0,0
5,0.4,0,0,0,0,0,0,0,0
-5,0.45,0,0,0,0,0,0,0,0
-4.95,0.45,0,0,0,0,0,0,0,0
-4.9,0.45,0,0,0,0,0,0,0,0
-4.85,0.45,0,0,0,0,0,0,0,0
-4.8,0.45,0,0,0,0,0,0,0,0
-4.75,0.45,0,0,0,0,0,0,0,0
-4.7,0.45,0,0,0,0,0,0,0,0
-4.65,0.45,0,0,0,0,0,0,0,0
-4.6,0.45,0,0,0,0,0,0,0,0
-4.55,0.45,0,0,0,0,0,0,0,0
-4.5,0.45,0,0,0,0,0,0,0,0
-4.45,0.45,0,0,0,0,0,0,0,0
-4.4,0.45,0,0,0,0,0,0,0,0
-4.35,0.45,0,0,0,0,0,0,0,0
-4.3,0.45,0,0,0,0,0,0,0,0
-4.25,0.45,0,0,0,0,0,0,0,0
-4.2,0.45,0,0,0,0,0,0,0,0
-4.15,0.45,0,0,0,0,0,0,0,0
-4.1,0.45,0,0,0,0,0,0,0,0
-4.05,0.45,0,0,0,0,0,0,0,0
-4,0.45,0,0,0,0,0,0,0,0
-3.95,0.45,0,0,0,0,0,0,0,0
-3.9,0.45,0,0,0,0,0,0,0,0
-3.85,0.45,0,0,0,0,0,0,0,0
-3.8,0.45,0,0,0,0,0,0,0,0
-3.75,0.45,0,0,0,0,0,0,0,0
-3.7,0.45,0,0,0,0,0,0,0,0
-3.65,0.45,0,0,0,0,0,0,0,0
-3.6,0.45,0,0,0,0,0,0,0,0
-3.55,0.45,0,0,0,0,0,0,0,0
-3.5,0.45,0,0,0,0,0,0,0,0
-3.45,0.45,0,0,0,0,0,0,0,0
-3.4,0.45,0,0,0,0,0,0,0,0
-3.35,0.45,0,0,0,0,0,0,0,0
-3.3,0.45,0,0,0,0,0,0,0,0
-3.25,0.45,0,0,0,0,0,0,0,0
-3.2,0.45,0,0,0,0,0,0,0,0
-3.15,0.45,0,0,0,0,0,0,0,0
-3.1,0.45,0,0,0,0,0,0,0,0
-3.05,0.45,0,0,0,0,0,0,0,0
-3,0.45,0,0,0,0,0,0,0,0
-2.95,0.45,0,0,0,0,0,0,0,0
-2.9,0.45,0,0,0,0,0,0,0,0
-2.85,0.45,0,0,0,0,0,0,0,0
-2.8,0.45,0,0,0,0,0,0,0,0
-2.75,0.45,0,0,0,0,0,0,0,0
-2.7,0.45,0,0,0,0,0,0,0,0
-2.65,0.45,0,0,0,0,0,0,0,0
-2.6,0.45,0,0,0,0,0,0,0,0
-2.55,0.45,0,0,0,0,0,0,0,0
-2.5,0.45,0,0,0,0,0,0,0,0
-2.45,0.45,0,0,0,0,0,0,0,0
-2.4,0.45,0,0,0,0,0,0,0,0
-2.35,0.45,0,0,0,0,0,0,0,0
-2.3,0.45,0,0,0,0,0,0,0,0
-2.25,0.45,0,0,0,0,0,0,0,0
-2.2,0.45,0,0,0,0,0,0,0,0
-2.15,0.45,0,0,0,0,0,0,0,0
-2.1,0.45,0,0,0,0,0,0,0,0
-2.05,0.45,0,0,0,0,0,0,0,0
-2,0.45,0,0,0,0,0,0,0,0
-1.95,0.45,0,0,0,0,0,0,0,0
-1.9,0.45,0,0,0,0,0,0,0,0
-1.85,0.45,0,0,0,0,0,0,0,0
-1.8,0.45,0,0,0,0,0,0,0,0
-1.75,0.45,0,0,0,0,0,0,0,0
-1.7,0.45,0,0,0,0,0,0,0,0
-1.65,0.45,0,0,0,0,0,0,0,0
-1.6,0.45,0,0,0,0,0,0,0,0
-1.55,0.45,0,0,0,0,0,0,0,0
-1.5,0.45,0,0,0,0,0,0,0,0
-1.45,0.45,0,0,0,0,0,0,0,0
-1.4,0.45,0,0,0,0,0,0,0,0
-1.35,0.45,0,0,0,0,0,0,0,0
-1.3,0.45,0,0,0,0,0,0,0,0
-1.25,0.45,0,0,0,0,0,0,0,0
-1.2,0.45,0,0,0,0,0,0,0,0
-1.15,0.45,0,0,0,0,0,0,0,0
-1.1,0.45,0,0,0,0,0,0,0,0
-1.05,0.45,0,0,0,0,0,0,0,0
-1,0.45,0,0,0,0,0,0,0,0
-0.95,0.45,0,0,0,0,0,0,0,0
-0.9,0.45,0,0,0,0,0,0,0,0
-0.85,0.45,0,0,0,0,0,0,0,0
-0.8,0.45,0,0,0,0,0,0,0,0
-0.75,0.45,0,0,0,0,0,0,0,0
-0.7,0.45,0,0,0,0,0,0,0,0
-0.65,0.45,0,0,0,0,0,0,0,0
-0.6,0.45,0,0,0,0,0,0,0,0
-0.55,0.45,0,0,0,0,0,0,0,0
-0.5,0.45,0,0,0,0,0,0,0,0
-0.45,0.45,0,0,0,0,0,0,0,0
-0.4,0.45,0,0,0,0,0,0,0,0
-0.35,0.45,0,0,0,0,0,0,0,0
-0.3,0.45,0,0,0,0,0,0,0,0
-0.25,0.45,-0.000232525,-6.93915e-05,22680,0.00070854,-15196.6,52146.1,-25439.8,91030.5
-0.2,0.45,-0.000232525,-6.93915e-05,22680,0.00070854,-15196.6,52146.1,-25439.8,91030.5
-0.15,0.45,-0.000216831,3.21286e-06,4.49172e+06,0.000308153,-4.4804e+06,28177.4,-4.50099e+06,52050.7
-0.1,0.45,-0.000165648,3.8827e-05,8.24595e+06,0.000754622,-8.22579e+06,15402.1,-8.26107e+06,41260.8
-0.05,0.45,-9.0884e-05,3.68728e-05,1.07352e+07,0.00123343,-1.07111e+07,2637.52,-1.0751e+07,36917.3
0,0.45,-4.39897e-06,2.33741e-06,1.16243e+07,0.00173578,-1.16007e+07,-8930.42,-1.16363e+07,38621.9
0.05,0.45,-4.39897e-06,2.33741e-06,1.16243e+07,0.00173578,-1.16007e+07,-8930.42,-1.16363e+07,38621.9
0.1,0.45,0,0,0,0,0,0,0,0
0.15,0.45,0,0,0,0,0,0,0,0
0.2,0.45,0,0,0,0,0,0,0,0
0.25,0.45,0,0,0,0,0,0,0,0
0.3,0.45,0,0,0,0,0,0,0,0
0.35,0.45,0,0,0,0,0,0,0,0
0.4,0.45,0,0,0,0,0,0,0,0
0.45,0.45,0,0,0,0,0,0,0,0
0.5,0.45,0,0,0,0,0,0,0,0
0.55,0.45,0,0,0,0,0,0,0,0
0.6,0.45,0,0,0,0,0,0,0,0
0.65,0.45,0,0,0,0,0,0,0,0
0.7,0.45,0,0,0,0,0,0,0,0
0.75,0.45,0,0,0,0,0,0,0,0
0.8,0.45,0,0,0,0,0,0,0,0
0.85,0.45,0,0,0,0,0,0,0,0
0.9,0.45,0,0,0,0,0,0,0,0
0.95,0.45,0,0,0,0,0,0,0,0
1,0.45,0,0,0,0,0,0,0,0
1.05,0.45,0,0,0,0,0,0,0,0
1.1,0.45,0,0,0,0,0,0,0,0
1.15,0.45,0,0,0,0,0,0,0,0
1.2,0.45,0,0,0,0,0,0,0,0
1.25,0.45,0,0,0,0,0,0,0,0
1.3,0.45,0,0,0,0,0,0,0,0
1.35,0.45,0,0,0,0,0,0,0,0
1.4,0.45,0,0,0,0,0,0,0,0
1.45,0.45,0,0,0,0,0,0,0,0
1.5,0.45,0,0,0,0,0,0,0,0
1.55,0.45,0,0,0,0,0,0,0,0
1.6,0.45,0,0,0,0,0,0,0,0
1.65,0.45,0,0,0,0,0,0,0,0
1.7,0.45,0,0,0,0,0,0,0,0
1.75,0.45,0,0,0,0,0,0,0,0
1.8,0.45,0,0,0,0,0,0,0,0
1.85,0.45,0,0,0,0,0,0,0,0
1.9,0.45,0,0,0,0,0,0,0,0
1.95,0.45,0,0,0,0,0,0,0,0
2,0.45,0,0,0,0,0,0,0,0
2.05,0.45,0,0,0,0,0,0,0,0
2.1,0.45,0,0,0,0,0,0,0,0
2.15,0.45,0,0,0,0,0,0,0,0
2.2,0.45,0,0,0,0,0,0,0,0
2.25,0.45,0,0,0,0,0,0,0,0
2.3,0.45,0,0,0,0,0,0,0,0
2.35,0.45,0,0,0,0,0,0,0,0
2.4,0.45,0,0,0,0,0,0,0,0
2.45,0.45,0,0,0,0,0,0,0,0
2.5,0.45,0,0,0,0,0,0,0,0
2.55,0.45,0,0,0,0,0,0,0,0
2.6,0.45,0,0,0,0,0,0,0,0
2.65,0.45,0,0,0,0,0,0,0,0
2.7,0.45,0,0,0,0,0,0,0,0
2.75,0.45,0,0,0,0,0,0,0,0
2.8,0.45,0,0,0,0,0,0,0,0
2.85,0.45,0,0,0,0,0,0,0,0
2.9,0.45,0,0,0,0,0,0,0,0
2.95,0.45,0,0,0,0,0,0,0,0
3,0.45,0,0,0,0,0,0,0,0
3.05,0.45,0,0,0,0,0,0,0,0
3.1,0.45,0,0,0,0,0,0,0,0
3.15,0.45,0,0,0,0,0,0,0,0
3.2,0.45,0,0,0,0,0,0,0,0
3.25,0.45,0,0,0,0,0,0,0,0
3.3,0.45,0,0,0,0,0,0,0,0
3.35,0.45,0,0,0,0,0,0,0,0
3.4,0.45,0,0,0,0,0,0,0,0
3.45,0.45,0,0,0,0,0,0,0,0
3.5,0.45,0,0,0,0,0,0,0,0
3.55,0.45,0,0,0,0,0,0,0,0
3.6,0.45,0,0,0,0,0,0,0,0
3.65,0.45,0,0,0,0,0,0,0,0
3.7,0.45,0,0,0,0,0,0,0,0
3.75,0.45,0,0,0,0,0,0,0,0
3.8,0.45,0,0,0,0,0,0,0,0
3.85,0.45,0,0,0,0,0,0,0,0
3.9,0.45,0,0,0,0,0,0,0,0
3.95,0.45,0,0,0,0,0,0,0,0
4,0.45,0,0,0,0,0,0,0,0
4.05,0.45,0,0,0,0,0,0,0,0
4.1,0.45,0,0,0,0,0,0,0,0
4.15,0.45,0,0,0,0,0,0,0,0
4.2,0.45,0,0,0,0,0,0,0,0
4.25,0.45,0,0,0,0,0,0,0,0
4.3,0.45,0,0,0,0,0,0,0,0
4.35,0.45,0,0,0,0,0,0,0,0
4.4,0.45,0,0,0,0,0,0,0,0
4.45,0.45,0,0,0,0,0,0,0,0
4.5,0.45,0,0,0,0,0,0,0,0
4.55,0.45,0,0,0,0,0,0,0,0
4.6,0.45,0,0,0,0,0,0,0,0
4.65,0.45,0,0,0,0,0,0,0,0
4.7,0.45,0,0,0,0,0,0,0,0
4.75,0.45,0,0,0,0,0,0,0,0
4.8,0.45,0,0,0,0,0,0,0,0
4.85,0.45,0,0,0,0,0,0,0,0
4.9,0.45,0,0,0,0,0,0,0,0
4.95,0.45,0,0,0,0,0,0,0,0
5,0.45,0,0,0,0,0,0,0,0
-5,0.5,0,0,0,0,0,0,0,0
-4.95,0.5,0,0,0,0,0,0,0,0
-4.9,0.5,0,0,0,0,0,0,0,0
-4.85,0.5,0,0,0,0,0,0,0,0
-4.8,0.5,0,0,0,0,0,0,0,0
-4.75,0.5,0,0,0,0,0,0,0,0
-4.7,0.5,0,0,0,0,0,0,0,0
-4.65,0.5,0,0,0,0,0,0,0,0
-4.6,0.5,0,0,0,0,0,0,0,0
-4.55,0.5,0,0,0,0,0,0,0,0
-4.5,0.5,0,0,0,0,0,0,0,0
-4.45,0.5,0,0,0,0,0,0,0,0
-4.4,0.5,0,0,0,0,0,0,0,0
-4.35,0.5,0,0,0,0,0,0,0,0
-4.3,0.5,0,0,0,0,0,0,0,0
-4.25,0.5,0,0,0,0,0,0,0,0
-4.2,0.5,0,0,0,0,0,0,0,0
-4.15,0.5,0,0,0,0,0,0,0,0
-4.1,0.5,0,0,0,0,0,0,0,0
-4.05,0.5,0,0,0,0,0,0,0,0
-4,0.5,0,0,0,0,0,0,0,0
-3.95,0.5,0,0,0,0,0,0,0,0
-3.9,0.5,0,0,0,0,0,0,0,0
-3.85,0.5,0,0,0,0,0,0,0,0
-3.8,0.5,0,0,0,0,0,0,0,0
-3.75,0.5,0,0,0,0,0,0,0,0
-3.7,0.5,0,0,0,0,0,0,0,0
-3.65,0.5,0,0,0,0,0,0,0,0
-3.6,0.5,0,0,0,0,0,0,0,0
-3.55,0.5,0,0,0,0,0,0,0,0
-3.5,0.5,0,0,0,0,0,0,0,0
-3.45,0.5,0,0,0,0,0,0,0,0
-3.4,0.5,0,0,0,0,0,0,0,0
-3.35,0.5,0,0,0,0,0,0,0,0
-3.3,0.5,0,0,0,0,0,0,0,0
-3.25,0.5,0,0,0,0,0,0,0,0
-3.2,0.5,0,0,0,0,0,0,0,0
-3.15,0.5,0,0,0,0,0,0,0,0
-3.1,0.5,0,0,0,0,0,0,0,0
-3.05,0.5,0,0,0,0,0,0,0,0
-3,0.5,0,0,0,0,0,0,0,0
-2.95,0.5,0,0,0,0,0,0,0,0
-2.9,0.5,0,0,0,0,0,0,0,0
-2.85,0.5,0,0,0,0,0,0,0,0
-2.8,0.5,0,0,0,0,0,0,0,0
-2.75,0.5,0,0,0,0,0,0,0,0
-2.7,0.5,0,0,0,0,0,0,0,0
-2.65,0.5,0,0,0,0,0,0,0,0
-2.6,0.5,0,0,0,0,0,0,0,0
-2.55,0.5,0,0,0,0,0,0,0,0
-2.5,0.5,0,0,0,0,0,0,0,0
-2.45,0.5,0,0,0,0,0,0,0,0
-2.4,0.5,0,0,0,0,0,0,0,0
-2.35,0.5,0,0,0,0,0,0,0,0
-2.3,0.5,0,0,0,0,0,0,0,0
-2.25,0.5,0,0,0,0,0,0,0,0
-2.2,0.5,0,0,0,0,0,0,0,0
-2.15,0.5,0,0,0,0,0,0,0,0
-2.1,0.5,0,0,0,0,0,0,0,0
-2.05,0.5,0,0,0,0,0,0,0,0
-2,0.5,0,0,0,0,0,0,0,0
-1.95,0.5,0,0,0,0,0,0,0,0
-1.9,0.5,0,0,0,0,0,0,0,0
-1.85,0.5,0,0,0,0,0,0,0,0
-1.8,0.5,0,0,0,0,0,0,0,0
-1.75,0.5,0,0,0,0,0,0,0,0
-1.7,0.5,0,0,0,0,0,0,0,0
-1.65,0.5,0,0,0,0,0,0,0,0
-1.6,0.5,0,0,0,0,0,0,0,0
-1.55,0.5,0,0,0,0,0,0,0,0
-1.5,0.5,0,0,0,0,0,0,0,0
-1.45,0.5,0,0,0,0,0,0,0,0
-1.4,0.5,0,0,0,0,0,0,0,0
-1.35,0.5,0,0,0,0,0,0,0,0
-1.3,0.5,0,0,0,0,0,0,0,0
-1.25,0.5,0,0,0,0,0,0,0,0
-1.2,0.5,0,0,0,0,0,0,0,0
-1.15,0.5,0,0,0,0,0,0,0,0
-1.1,0.5,0,0,0,0,0,0,0,0
-1.05,0.5,0,0,0,0,0,0,0,0
-1,0.5,0,0,0,0,0,0,0,0
-0.95,0.5,0,0,0,0,0,0,0,0
-0.9,0.5,0,0,0,0,0,0,0,0
-0.85,0.5,0,0,0,0,0,0,0,0
-0.8,0.5,0,0,0,0,0,0,0,0
-0.75,0.5,0,0,0,0,0,0,0,0
-0.7,0.5,0,0,0,0,0,0,0,0
-0.65,0.5,0,0,0,0,0,0,0,0
-0.6,0.5,0,0,0,0,0,0,0,0
-0.55,0.5,0,0,0,0,0,0,0,0
-0.5,0.5,0,0,0,0,0,0,0,0
-0.45,0.5,0,0,0,0,0,0,0,0
-0.4,0.5,0,0,0,0,0,0,0,0
-0.35,0.5,0,0,0,0,0,0,0,0
-0.3,0.5,0,0,0,0,0,0,0,0
-0.25,0.5,-0.000140021,-5.60167e-05,16712.3,0.000474332,-16515.6,38835.7,-13746.8,67475
-0.2,0.5,-0.000140021,-5.60167e-05,16712.3,0.000474332,-16515.6,38835.7,-13746.8,67475
-0.15,0.5,-0.000140967,-5.416e-06,3.04067e+06,0.000196946,-3.03637e+06,20779.8,-3.04366e+06,36594.6
-0.1,0.5,-0.000111942,2.14999e-05,5.59588e+06,0.000529782,-5.58373e+06,12192.4,-5.60449e+06,28235.1
-0.05,0.5,-6.2581e-05,2.27672e-05,7.30046e+06,0.000868951,-7.28447e+06,2979.96,-7.31066e+06,24826
0,0.5,-3.03566e-06,1.48756e-06,7.91104e+06,0.00119965,-7.89477e+06,-5629.58,-7.9193e+06,26275.4
0.05,0.5,-3.03566e-06,1.48756e-06,7.91104e+06,0.00119965,-7.89477e+06,-5629.58,-7.9193e+06,26275.4
0.1,0.5,0,0,0,0,0,0,0,0
0.15,0.5,0,0,0,0,0,0,0,0
0.2,0.5,0,0,0,0,0,0,0,0
0.25,0.5,0,0,0,0,0,0,0,0
0.3,0.5,0,0,0,0,0,0,0,0
0.35,0.5,0,0,0,0,0,0,0,0
0.4,0.5,0,0,0,0,0,0,0,0
0.45,0.5,0,0,0,0,0,0,0,0
0.5,0.5,0,0,0,0,0,0,0,0
0.55,0.5,0,0,0,0,0,0,0,0
0.6,0.5,0,0,0,0,0,0,0,0
0.65,0.5,0,0,0,0,0,0,0,0
0.7,0.5,0,0,0,0,0,0,0,0
0.75,0.5,0,0,0,0,0,0,0,0
0.8,0.5,0,0,0,0,0,0,0,0
0.85,0.5,0,0,0,0,0,0,0,0
0.9,0.5,0,0,0,0,0,0,0,0
0.95,0.5,0,0,0,0,0,0,0,0
1,0.5,0,0,0,0,0,0,0,0
1.05,0.5,0,0,0,0,0,0,0,0
1.1,0.5,0,0,0,0,0,0,0,0
1.15,0.5,0,0,0,0,0,0,0,0
1.2,0.5,0,0,0,0,0,0,0,0
1.25,0.5,0,0,0,0,0,0,0,0
1.3,0.5,0,0,0,0,0,0,0,0
1.35,0.5,0,0,0,0,0,0,0,0
1.4,0.5,0,0,0,0,0,0,0,0
1.45,0.5,0,0,0,0,0,0,0,0
1.5,0.5,0,0,0,0,0,0,0,0
1.55,0.5,0,0,0,0,0,0,0,0
1.6,0.5,0,0,0,0,0,0,0,0
1.65,0.5,0,0,0,0,0,0,0,0
1.7,0.5,0,0,0,0,0,0,0,0
1.75,0.5,0,0,0,0,0,0,0,0
1.8,0.5,0,0,0,0,0,0,0,0
1.85,0.5,0,0,0,0,0,0,0,0
1.9,0.5,0,0,0,0,0,0,0,0
1.95,0.5,0,0,0,0,0,0,0,0
2,0.5,0,0,0,0,0,0,0,0
2.05,0.5,0,0,0,0,0,0,0,0
2.1,0.5,0,0,0,0,0,0,0,0
2.15,0.5,0,0,0,0,0,0,0,0
2.2,0.5,0,0,0,0,0,0,0,0
2.25,0.5,0,0,0,0,0,0,0,0
2.3,0.5,0,0,0,0,0,0,0,0
2.35,0.5,0,0,0,0,0,0,0,0
2.4,0.5,0,0,0,0,0,0,0,0
2.45,0.5,0,0,0,0,0,0,0,0
2.5,0.5,0,0,0,0,0,0,0,0
2.55,0.5,0,0,0,0,0,0,0,0
2.6,0.5,0,0,0,0,0,0,0,0
2.65,0.5,0,0,0,0,0,0,0,0
2.7,0.5,0,0,0,0,0,0,0,0
2.75,0.5,0,0,0,0,0,0,0,0
2.8,0.5,0,0,0,0,0,0,0,0
2.85,0.5,0,0,0,0,0,0,0,0
2.9,0.5,0,0,0,0,0,0,0,0
2.95,0.5,0,0,0,0,0,0,0,0
3,0.5,0,0,0,0,0,0,0,0
3.05,0.5,0,0,0,0,0,0,0,0
3.1,0.5,0,0,0,0,0,0,0,0
3.15,0.5,0,0,0,0,0,0,0,0
3.2,0.5,0,0,0,0,0,0,0,0
3.25,0.5,0,0,0,0,0,0,0,0
3.3,0.5,0,0,0,0,0,0,0,0
3.35,0.5,0,0,0,0,0,0,0,0
3.4,0.5,0,0,0,0,0,0,0,0
3.45,0.5,0,0,0,0,0,0,0,0
3.5,0.5,0,0,0,0,0,0,0,0
3.55,0.5,0,0,0,0,0,0,0,0
3.6,0.5,0,0,0,0,0,0,0,0
3.65,0.5,0,0,0,0,0,0,0,0
3.7,0.5,0,0,0,0,0,0,0,0
3.75,0.5,0,0,0,0,0,0,0,0
3.8,0.5,0,0,0,0,0,0,0,0
3.85,0.5,0,0,0,0,0,0,0,0
3.9,0.5,0,0,0,0,0,0,0,0
3.95,0.5,0,0,0,0,0,0,0,0
4,0.5,0,0,0,0,0,0,0,0
4.05,0.5,0,0,0,0,0,0,0,0
4.1,0.5,0,0,0,0,0,0,0,0
4.15,0.5,0,0,0,0,0,0,0,0
4.2,0.5,0,0,0,0,0,0,0,0
4.25,0.5,0,0,0,0,0,0,0,0
4.3,0.5,0,0,0,0,0,0,0,0
4.35,0.5,0,0,0,0,0,0,0,0
4.4,0.5,0,0,0,0,0,0,0,0
4.45,0.5,0,0,0,0,0,0,0,0
4.5,0.5,0,0,0,0,0,0,0,0
4.55,0.5,0,0,0,0,0,0,0,0
4.6,0.5,0,0,0,0,0,0,0,0
4.65,0.5,0,0,0,0,0,0,0,0
4.7,0.5,0,0,0,0,0,0,0,0
4.75,0.5,0,0,0,0,0,0,0,0
4.8,0.5,0,0,0,0,0,0,0,0
4.85,0.5,0,0,0,0,0,0,0,0
4.9,0.5,0,0,0,0,0,0,0,0
4.95,0.5,0,0,0,0,0,0,0,0
5,0.5,0,0,0,0,0,0,0,0
-5,0.55,0,0,0,0,0,0,0,0
-4.95,0.55,0,0,0,0,0,0,0,0
-4.9,0.55,0,0,0,0,0,0,0,0
-4.85,0.55,0,0,0,0,0,0,0,0
-4.8,0.55,0,0,0,0,0,0,0,0
-4.75,0.55,0,0,0,0,0,0,0,0
-4.7,0.55,0,0,0,0,0,0,0,0
-4.65,0.55,0,0,0,0,0,0,0,0
-4.6,0.55,0,0,0,0,0,0,0,0
-4.55,0.55,0,0,0,0,0,0,0,0
-4.5,0.55,0,0,0,0,0,0,0,0
-4.45,0.55,0,0,0,0,0,0,0,0
-4.4,0.55,0,0,0,0,0,0,0,0
-4.35,0.55,0,0,0,0,0,0,0,0
-4.3,0.55,0,0,0,0,0,0,0,0
-4.25,0.55,0,0,0,0,0,0,0,0
-4.2,0.55,0,0,0,0,0,0,0,0
-4.15,0.55,0,0,0,0,0,0,0,0
-4.1,0.55,0,0,0,0,0,0,0,0
-4.05,0.55,0,0,0,0,0,0,0,0
-4,0.55,0,0,0,0,0,0,0,0
-3.95,0.55,0,0,0,0,0,0,0,0
-3.9,0.55,0,0,0,0,0,0,0,0
-3.85,0.55,0,0,0,0,0,0,0,0
-3.8,0.55,0,0,0,0,0,0,0,0
-3.75,0.55,0,0,0,0,0,0,0,0
-3.7,0.55,0,0,0,0,0,0,0,0
-3.65,0.55,0,0,0,0,0,0,0,0
-3.6,0.55,0,0,0,0,0,0,0,0
-3.55,0.55,0,0,0,0,0,0,0,0
-3.5,0.55,0,0,0,0,0,0,0,0
-3.45,0.55,0,0,0,0,0,0,0,0
-3.4,0.55,0,0,0,0,0,0,0,0
-3.35,0.55,0,0,0,0,0,0,0,0
-3.3,0.55,0,0,0,0,0,0,0,0
-3.25,0.55,0,0,0,0,0,0,0,0
-3.2,0.55,0,0,0,0,0,0,0,0
-3.15,0.55,0,0,0,0,0,0,0,0
-3.1,0.55,0,0,0,0,0,0,0,0
-3.05,0.55,0,0,0,0,0,0,0,0
-3,0.55,0,0,0,0,0,0,0,0
-2.95,0.55,0,0,0,0,0,0,0,0
-2.9,0.55,0,0,0,0,0,0,0,0
-2.85,0.55,0,0,0,0,0,0,0,0
-2.8,0.55,0,0,0,0,0,0,0,0
-2.75,0.55,0,0,0,0,0,0,0,0
-2.7,0.55,0,0,0,0,0,0,0,0
-2.65,0.55,0,0,0,0,0,0,0,0
-2.6,0.55,0,0,0,0,0,0,0,0
-2.55,0.55,0,0,0,0,0,0,0,0
-2.5,0.55,0,0,0,0,0,0,0,0
-2.45,0.55,0,0,0,0,0,0,0,0
-2.4,0.55,0,0,0,0,0,0,0,0
-2.35,0.55,0,0,0,0,0,0,0,0
-2.3,0.55,0,0,0,0,0,0,0,0
-2.25,0.55,0,0,0,0,0,0,0,0
-2.2,0.55,0,0,0,0,0,0,0,0
-2.15,0.55,0,0,0,0,0,0,0,0
-2.1,0.55,0,0,0,0,0,0,0,0
-2.05,0.55,0,0,0,0,0,0,0,0
-2,0.55,0,0,0,0,0,0,0,0
-1.95,0.55,0,0,0,0,0,0,0,0
-1.9,0.55,0,0,0,0,0,0,0,0
-1.85,0.55,0,0,0,0,0,0,0,0
-1.8,0.55,0,0,0,0,0,0,0,0
-1.75,0.55,0,0,0,0,0,0,0,0
-1.7,0.55,0,0,0,0,0,0,0,0
-1.65,0.55,0,0,0,0,0,0,0,0
-1.6,0.55,0,0,0,0,0,0,0,0
-1.55,0.55,0,0,0,0,0,0,0,0
-1.5,0.55,0,0,0,0,0,0,0,0
-1.45,0.55,0,0,0,0,0,0,0,0
-1.4,0.55,0,0,0,0,0,0,0,0
-1.35,0.55,0,0,0,0,0,0,0,0
-1.3,0.55,0,0,0,0,0,0,0,0
-1.25,0.55,0,0,0,0,0,0,0,0
-1.2,0.55,0,0,0,0,0,0,0,0
-1.15,0.55,0,0,0,0,0,0,0,0
-1.1,0.55,0,0,0,0,0,0,0,0
-1.05,0.55,0,0,0,0,0,0,0,0
-1,0.55,0,0,0,0,0,0,0,0
-0.95,0.55,0,0,0,0,0,0,0,0
-0.9,0.55,0,0,0,0,0,0,0,0
-0.85,0.55,0,0,0,0,0,0,0,0
-0.8,0.55,0,0,0,0,0,0,0,0
-0.75,0.55,0,0,0,0,0,0,0,0
-0.7,0.55,0,0,0,0,0,0,0,0
-0.65,0.55,0,0,0,0,0,0,0,0
-0.6,0.55,0,0,0,0,0,0,0,0
-0.55,0.55,0,0,0,0,0,0,0,0
-0.5,0.55,0,0,0,0,0,0,0,0
-0.45,0.55,0,0,0,0,0,0,0,0
-0.4,0.55,0,0,0,0,0,0,0,0
-0.35,0.55,0,0,0,0,0,0,0,0
-0.3,0.55,0,0,0,0,0,0,0,0
-0.25,0.55,-7.80254e-05,-3.8753e-05,12266.2,0.000268138,-15187,27862.3,-7557.8,48782.8
-0.2,0.55,-7.80254e-05,-3.8753e-05,12266.2,0.000268138,-15187,27862.3,-7557.8,48782.8
